127.84874169425379, 191.30000000000297 
108.30586568247786, 192.7000000000025 
150.9514331066216, 195.9000000000014 
87.00526877917189, 192.4000000000026 
162.02699833288102, 191.60000000000286 
102.6927421814039, 190.80000000000314 
229.76824913443744, 192.20000000000266 
106.7839086976452, 195.3000000000016 
143.8682983261426, 190.0000000000034 
86.62860858569218, 190.3000000000033 
147.72151777056257, 191.10000000000304 
53.61024810219556, 190.10000000000338 
183.75564079639264, 194.90000000000174 
181.5291759762668, 192.1000000000027 
126.24556320957109, 190.9000000000031 
81.91601891285828, 191.30000000000297 
174.10074743342753, 192.80000000000246 
64.70485448046902, 191.70000000000283 
170.97117369553374, 195.50000000000153 
108.83449025326071, 191.60000000000286 
52.451673753264615, 192.7000000000025 
55.74916792423519, 190.10000000000338 
64.05703780123906, 192.80000000000246 
175.5226323567596, 193.60000000000218 
133.54188849242382, 191.40000000000293 
115.30553757834532, 193.30000000000229 
160.3302036701731, 194.00000000000205 
147.44966099533582, 192.20000000000266 
223.88772293350019, 200.0 
134.50289770474868, 193.0000000000024 
114.674801343527, 192.50000000000256 
99.7375626992085, 195.40000000000157 
158.16566575632245, 191.10000000000304 
106.4842460786881, 190.9000000000031 
77.08938594774531, 191.200000000003 
98.92617400777873, 192.30000000000263 
81.42977580402244, 194.50000000000188 
96.00942181073201, 191.30000000000297 
130.82449345356864, 192.60000000000252 
114.46468338898511, 198.00000000000068 
125.99492529700522, 190.50000000000324 
50.526392496861426, 190.40000000000327 
183.30240696574916, 192.80000000000246 
173.2342745918028, 194.4000000000019 
135.30707615097697, 195.6000000000015 
185.31594507031414, 195.3000000000016 
194.87516140689752, 192.80000000000246 
100.30777137757082, 193.80000000000211 
186.61364115950877, 193.0000000000024 
96.13898182865766, 190.9000000000031 
135.76427358925952, 193.50000000000222 
91.33683773487735, 190.70000000000317 
141.84942290333527, 193.60000000000218 
159.0630287481775, 192.50000000000256 
89.39787525564583, 190.6000000000032 
156.51447695837564, 198.60000000000048 
50.035034598735876, 194.20000000000198 
50.48235171250084, 190.70000000000317 
50.63838918839112, 190.70000000000317 
143.18976420384797, 191.10000000000304 
91.89182701398975, 190.80000000000314 
55.86523310417096, 191.8000000000028 
151.502488432478, 194.80000000000177 
78.92998122959344, 195.40000000000157 
136.03443888947953, 192.00000000000273 
138.08746222682305, 193.90000000000208 
181.61861094992838, 192.1000000000027 
108.84498066962216, 191.70000000000283 
132.46338436768823, 192.20000000000266 
106.4426507990346, 193.10000000000235 
102.82253732837015, 192.30000000000263 
50.205994979598024, 180.00000000000486 
155.12681946297627, 180.30000000000484 
209.83317206456042, 185.60000000000352 
175.32415148131545, 182.00000000000463 
158.36436015655255, 184.70000000000394 
205.1531397026396, 187.20000000000346 
261.3282470379978, 190.2000000000029 
169.40470174988167, 186.00000000000432 
201.8964110205629, 184.80000000000436 
131.42406585817673, 180.40000000000484 
193.26893327237377, 191.50000000000222 
235.44439491429728, 184.900000000004 
61.928942072018295, 182.50000000000472 
108.0414517197268, 180.00000000000486 
192.3204287973142, 185.70000000000348 
268.6111386340873, 194.30000000000118 
108.63875732817749, 180.00000000000486 
156.93955207876309, 184.6000000000038 
95.3880210493195, 183.40000000000447 
167.20989320511165, 180.00000000000486 
225.96659064217897, 186.5000000000037 
210.96378697246948, 188.10000000000335 
49.33009368851234, 180.00000000000486 
81.91716000337847, 180.00000000000486 
172.59684293189787, 189.20000000000326 
124.25137244068114, 186.00000000000412 
121.84180183409595, 184.70000000000414 
224.4635456640015, 185.8000000000033 
97.94911802441581, 181.20000000000474 
178.9941159616255, 184.80000000000402 
250.47761426566032, 188.7000000000032 
77.42897659826765, 180.00000000000486 
99.20236664695241, 180.00000000000486 
169.1183333257196, 181.6000000000047 
87.45580720660912, 180.00000000000486 
49.438424552702706, 180.00000000000486 
163.69854802298744, 189.60000000000326 
138.80760231694802, 182.40000000000444 
50.121308533844264, 180.00000000000486 
251.53748488255113, 188.4000000000035 
192.21815860191285, 183.40000000000387 
140.9748070309676, 187.4000000000037 
121.36929463709667, 182.00000000000475 
175.96339783599439, 187.50000000000335 
145.21734880566456, 185.10000000000403 
107.33104212049624, 185.40000000000379 
129.5802960008462, 180.00000000000486 
229.57798019305505, 186.20000000000334 
112.64017390127445, 186.10000000000412 
133.26249650602367, 190.90000000000273 
143.63721476694153, 182.3000000000044 
51.05465973289588, 182.20000000000474 
99.06010044856022, 180.00000000000486 
178.70468093717838, 186.30000000000396 
218.73155005009275, 183.80000000000436 
153.90449874193104, 181.90000000000455 
200.48357416326286, 181.50000000000466 
72.89433836817321, 180.00000000000486 
127.4601060852882, 180.10000000000485 
152.06799816246942, 180.00000000000486 
95.5303589595601, 180.00000000000486 
217.42390530227766, 183.40000000000427 
198.29867121416316, 185.90000000000353 
174.82064599345398, 183.70000000000417 
101.21095504958002, 183.40000000000452 
243.83866852640983, 182.3000000000044 
151.74550784435831, 185.8000000000039 
129.17625994418125, 188.70000000000337 
229.11158922659345, 182.70000000000402 
274.20523146987836, 188.60000000000272 
116.92903826564545, 180.00000000000486 
209.51837923554643, 186.10000000000394 
232.08547817923008, 182.40000000000455 
170.77760117373188, 185.50000000000415 
155.58773476735522, 186.40000000000342 
100.31751972162277, 180.70000000000482 
124.85473887539146, 184.10000000000434 
89.71020348864211, 180.00000000000486 
49.97969814853778, 180.70000000000482 
162.2064697440812, 180.50000000000483 
249.36954135810188, 182.6000000000043 
168.94397691786583, 187.40000000000387 
179.2083323902723, 180.00000000000486 
155.10298423152062, 185.10000000000426 
66.09876499286467, 183.50000000000443 
174.98315621694766, 189.10000000000318 
53.95308179705641, 180.00000000000486 
178.8885419812194, 180.60000000000483 
194.39016506022097, 183.30000000000442 
134.2045700557777, 180.00000000000486 
203.19635724386077, 184.3000000000041 
211.36645644568256, 180.40000000000484 
130.0130628568632, 180.00000000000486 
199.93292115130427, 189.4000000000033 
267.657774745297, 187.20000000000329 
198.06356398032364, 180.00000000000486 
167.36474210985008, 186.1000000000037 
141.98753108518048, 182.9000000000045 
76.31451143537744, 180.00000000000486 
154.83152830787043, 181.60000000000477 
148.7681956657372, 180.00000000000486 
222.39165813751546, 180.20000000000485 
110.2998561714821, 180.00000000000486 
183.48408793447646, 180.70000000000462 
153.36776371809222, 182.7000000000047 
50.60954766609041, 180.9000000000048 
118.3582210894043, 180.00000000000486 
108.88198851823616, 187.20000000000366 
144.47826418346781, 180.30000000000484 
99.67559952399081, 180.60000000000483 
125.83744752700072, 182.7000000000047 
110.62814700422963, 180.00000000000486 
49.12883263611646, 180.00000000000486 
126.69358326776575, 183.30000000000442 
50.159536366722094, 180.00000000000486 
69.44532239918824, 180.00000000000486 
160.16777469591443, 183.1000000000046 
107.93596488192945, 182.10000000000474 
78.98119075706032, 182.8000000000047 
248.9708242982314, 181.10000000000468 
85.19726626334356, 180.00000000000486 
196.4131766048011, 182.10000000000463 
188.62385744619993, 182.4000000000046 
176.0317438988426, 183.20000000000428 
69.53894285294729, 180.00000000000486 
164.06177827507918, 183.30000000000408 
80.11217461389342, 180.30000000000484 
284.12931294242486, 186.00000000000375 
88.09980849167661, 180.00000000000486 
37.42746505040191, 180.00000000000486 
96.92642220724075, 180.30000000000484 
77.34470710963711, 180.50000000000483 
130.9016169661077, 182.00000000000475 
166.81274886493347, 185.90000000000376 
232.1213265590072, 189.80000000000206 
230.71856976482297, 183.30000000000402 
114.88379804157204, 180.00000000000486 
172.01878651109067, 187.30000000000348 
164.87055130696746, 189.90000000000305 
197.45465932755482, 184.80000000000402 
109.13433982916216, 180.00000000000486 
176.94965278121856, 190.60000000000278 
178.25854803627567, 185.9000000000037 
123.8639121877649, 183.40000000000467 
172.49408489217444, 183.20000000000417 
232.48617737854516, 183.20000000000417 
135.6313680766226, 181.2000000000048 
127.12346892410645, 183.10000000000457 
49.98918112677729, 181.90000000000447 
97.00758222230074, 180.2000000000048 
128.29935421527665, 180.70000000000474 
167.0067805873012, 180.00000000000486 
241.8688017295079, 183.7000000000041 
224.82990391468275, 183.90000000000407 
142.45209969269607, 180.00000000000486 
137.5659874068662, 182.0000000000042 
204.27578619953363, 181.70000000000476 
78.56631415677585, 182.5000000000045 
86.26924771218073, 182.10000000000437 
189.81594140890036, 180.40000000000478 
185.7341246663022, 180.00000000000486 
253.2374878765807, 188.30000000000305 
156.97968284555412, 182.70000000000468 
224.99483641940807, 189.90000000000336 
49.90537580608757, 180.00000000000486 
50.5650451204827, 182.7000000000046 
135.10258895570576, 184.40000000000387 
127.92343803091498, 184.90000000000438 
167.74492725841142, 184.6000000000046 
176.7863675951591, 184.50000000000432 
118.86632389661933, 180.00000000000486 
85.98982483033569, 180.00000000000486 
135.68747579691623, 185.90000000000376 
124.99139051296412, 185.30000000000427 
185.9261098762511, 183.40000000000407 
147.06628498476846, 183.60000000000431 
50.28396933444522, 180.00000000000486 
98.86747749723258, 183.7000000000043 
214.01418462856304, 182.5000000000047 
126.81037436291376, 182.6000000000045 
49.035218887855365, 378.0000000000007 
155.30664064959777, 378.0000000000007 
137.58587083161177, 378.0000000000007 
112.75469341578183, 378.0000000000007 
95.84356976050468, 378.0000000000007 
57.05200917944716, 378.0000000000007 
50.04938347973507, 378.0000000000007 
126.89846524055221, 378.0000000000007 
87.47236425418829, 378.0000000000007 
161.49109122151552, 378.0000000000007 
143.80136557081732, 378.0000000000007 
47.11781338604461, 378.0000000000007 
47.19088955084603, 378.0000000000007 
95.64902892078177, 378.0000000000007 
50.40353844249838, 378.0000000000007 
96.3370282983761, 378.0000000000007 
113.50346025879642, 378.0000000000007 
126.89772679565715, 378.0000000000007 
117.82377194878556, 380.0 
92.61380440410346, 378.0000000000007 
133.914081937037, 378.0000000000007 
14.972889383547942, 378.0000000000007 
61.20574483182029, 378.0000000000007 
156.36292508051912, 378.0000000000007 
87.68042555025941, 378.0000000000007 
112.56394993561342, 378.0000000000007 
104.64207855583027, 378.0000000000007 
156.8672566737718, 378.3000000000006 
148.03746396879507, 378.0000000000007 
96.05336430915959, 378.0000000000007 
86.79991050045828, 378.0000000000007 
115.77320257301386, 378.0000000000007 
159.14838394524472, 378.0000000000007 
208.37130454010344, 378.0000000000007 
61.34342302893571, 378.0000000000007 
179.9827366533399, 378.0000000000007 
108.56148669428069, 378.0000000000007 
147.24291641670692, 378.0000000000007 
110.87018548898762, 378.0000000000007 
147.9929232610135, 378.5000000000005 
100.15418225903842, 378.0000000000007 
182.54387455953324, 378.0000000000007 
175.21513533075262, 378.0000000000007 
91.96789707573446, 378.0000000000007 
57.11163529945636, 378.0000000000007 
60.699067896868456, 378.0000000000007 
143.498264034189, 378.0000000000007 
8.444032894956173, 378.0000000000007 
82.4286682357455, 378.0000000000007 
126.07572006991064, 378.0000000000007 
130.02276504672363, 378.0000000000007 
73.91877584499392, 378.0000000000007 
49.265799566267695, 378.0000000000007 
133.6916446876589, 378.0000000000007 
146.83978964477907, 378.0000000000007 
106.4594760923074, 378.0000000000007 
41.24701816146132, 378.0000000000007 
56.19035708994637, 378.0000000000007 
173.67281312329004, 378.0000000000007 
86.11482484757494, 378.0000000000007 
60.86036876109951, 378.0000000000007 
141.2858138714845, 378.0000000000007 
142.56502159058246, 378.10000000000065 
122.88153941198222, 378.0000000000007 
62.16293402466258, 378.0000000000007 
127.0652154240548, 378.0000000000007 
117.6874672838162, 378.0000000000007 
140.21397548196288, 378.0000000000007 
46.8956260937012, 378.0000000000007 
99.42293953785772, 378.0000000000007 
20.545886200039995, 378.0000000000007 
32.79600740254584, 378.0000000000007 
53.8881845768496, 378.0000000000007 
115.58364985483607, 378.0000000000007 
128.10806679267287, 378.0000000000007 
191.48855902387973, 378.6000000000005 
62.73430749795674, 378.0000000000007 
83.17350293028673, 378.0000000000007 
80.27539687235769, 378.0000000000007 
4.08168640689634, 378.0000000000007 
166.52969447403405, 378.0000000000007 
100.36557114735582, 378.0000000000007 
224.12039920489568, 378.3000000000006 
83.11291742448037, 378.0000000000007 
85.1079233502038, 378.0000000000007 
71.60746647323961, 378.0000000000007 
189.18870707865997, 378.10000000000065 
66.50234991390104, 378.0000000000007 
108.83251023211979, 378.0000000000007 
131.46780866596728, 378.3000000000006 
116.74341392269656, 378.0000000000007 
181.89068495689872, 378.0000000000007 
46.50299044493531, 378.0000000000007 
89.79280589891606, 378.0000000000007 
111.47970831438568, 378.0000000000007 
88.08469663046137, 378.0000000000007 
127.91622012055808, 378.0000000000007 
62.31468171990504, 378.0000000000007 
63.04719109992044, 378.0000000000007 
98.78020275049212, 378.0000000000007 
88.86828842798455, 378.0000000000007 
98.74720797538933, 378.0000000000007 
124.5704075558428, 378.2000000000006 
67.72977660535572, 378.0000000000007 
73.36594909181777, 378.0000000000007 
111.92134454843446, 378.0000000000007 
64.20779501897069, 378.0000000000007 
85.48562853642919, 378.0000000000007 
69.64819181566847, 378.0000000000007 
70.3034450347075, 378.0000000000007 
45.464617906339654, 378.0000000000007 
3.6343236904984613, 378.0000000000007 
51.94033231730028, 378.0000000000007 
71.84365814365633, 378.0000000000007 
78.04706336819063, 378.0000000000007 
52.67515121819664, 378.0000000000007 
169.5089670031576, 378.0000000000007 
127.3289077788745, 378.0000000000007 
33.58035701049277, 378.0000000000007 
186.65761110708502, 378.0000000000007 
63.94363126685397, 378.0000000000007 
152.06826312521622, 378.0000000000007 
144.07577307688504, 378.0000000000007 
116.40216565203754, 378.0000000000007 
126.29861274730452, 378.0000000000007 
81.54247667359891, 378.0000000000007 
96.31537480053368, 378.0000000000007 
194.7072527111586, 379.80000000000007 
72.01473558499406, 378.0000000000007 
135.77929956387655, 380.0 
40.959171539041456, 378.0000000000007 
96.85923402126681, 378.0000000000007 
114.62302701417929, 379.00000000000034 
98.95619721588986, 378.0000000000007 
99.4023062651544, 378.0000000000007 
104.32805305175141, 378.0000000000007 
120.74398159065002, 378.0000000000007 
13.011899574471899, 378.0000000000007 
37.2619222225277, 378.0000000000007 
60.014040013558535, 378.0000000000007 
39.25749439500315, 378.0000000000007 
103.35094530772267, 378.0000000000007 
89.27013551953978, 378.0000000000007 
101.99771120338643, 378.0000000000007 
175.20153873036355, 378.0000000000007 
225.13048401732382, 378.40000000000055 
121.85801903885563, 378.0000000000007 
109.4991549180625, 378.0000000000007 
45.53907994077912, 378.0000000000007 
94.39416874891796, 378.0000000000007 
80.40057404770035, 378.0000000000007 
40.72964477156521, 378.0000000000007 
111.54342472386168, 378.0000000000007 
58.2060127332033, 378.0000000000007 
124.47470233423095, 378.0000000000007 
46.02068180337262, 378.0000000000007 
170.3415297113328, 378.0000000000007 
72.99537063405648, 378.0000000000007 
60.89999340388636, 378.0000000000007 
140.95510182296107, 378.0000000000007 
151.2825556007814, 378.0000000000007 
63.15331425326902, 378.0000000000007 
105.71458491742318, 378.0000000000007 
50.395993307528705, 378.0000000000007 
59.2437153561334, 378.0000000000007 
50.60105250800754, 378.0000000000007 
76.50795043191157, 378.0000000000007 
87.67090272431602, 378.0000000000007 
90.76028661310745, 378.0000000000007 
43.93593288452423, 378.0000000000007 
99.50981864837937, 378.0000000000007 
109.04310439414358, 378.0000000000007 
60.65447100687422, 378.0000000000007 
140.70593502719493, 378.0000000000007 
98.22670073605344, 378.0000000000007 
202.4608613879582, 378.8000000000004 
50.031218465739265, 378.0000000000007 
133.40961052042437, 378.0000000000007 
60.49722386224097, 378.0000000000007 
101.12673715276725, 378.0000000000007 
52.07071729384925, 180.00000000000486 
249.9895334279747, 183.30000000000467 
205.27589771982744, 181.40000000000478 
176.0500516423814, 180.00000000000486 
149.50014240453928, 182.60000000000426 
149.7400225637092, 182.5000000000043 
50.93764921957138, 181.80000000000476 
200.70776039981905, 183.80000000000464 
122.85032002405512, 181.40000000000478 
85.42685065376905, 180.00000000000486 
153.0781381400076, 185.30000000000345 
93.69204888474687, 181.00000000000458 
199.22891314968754, 184.40000000000404 
238.95611010205417, 186.50000000000384 
159.14116320007878, 183.90000000000398 
34.70790930314339, 180.00000000000486 
120.79816658038533, 184.60000000000363 
145.37958388915976, 180.10000000000485 
206.7057230704517, 192.30000000000217 
159.66931419988688, 185.90000000000379 
103.53246824913164, 180.00000000000486 
122.79406588375834, 183.50000000000432 
188.3713918373964, 192.2000000000024 
137.83695874117674, 180.10000000000485 
228.62996296012915, 184.90000000000435 
112.57760181264891, 181.9000000000043 
115.88626755027231, 180.90000000000478 
246.56627915273597, 184.80000000000393 
188.4670202773354, 182.0000000000045 
49.804680052674925, 181.30000000000464 
54.67410488218656, 180.10000000000485 
181.37350723764033, 180.40000000000484 
103.55116978640757, 182.10000000000474 
93.70625501956219, 180.00000000000486 
183.75759026417498, 183.20000000000462 
134.00481073777078, 180.80000000000481 
154.7361120872966, 182.4000000000044 
142.47302204156512, 183.30000000000385 
75.8211648169711, 180.4000000000048 
125.5147034638757, 186.80000000000277 
191.00319931833388, 181.70000000000476 
4.283816476178318, 180.00000000000486 
73.00545705272965, 181.80000000000476 
225.87939103302378, 180.70000000000482 
96.23060143263112, 180.00000000000486 
139.256229373732, 182.1000000000045 
54.956175845739494, 180.00000000000486 
164.3678975599011, 183.10000000000468 
73.22467103007412, 182.60000000000437 
90.00047679446972, 180.9000000000048 
207.83547289395077, 182.7000000000047 
176.9678973175997, 186.5000000000032 
236.3615949115651, 187.3000000000029 
226.1525432542646, 184.3000000000041 
110.49777520213169, 180.5000000000048 
190.6431480550963, 181.50000000000477 
134.83351433043438, 180.00000000000486 
247.22490230539367, 187.20000000000383 
153.39983016893427, 180.20000000000485 
177.97762765928616, 183.20000000000394 
