76.31483589511319, 276.80000000000354 
147.80463402726755, 292.5000000000022 
66.54035623510852, 252.40000000000362 
134.56233961442678, 277.0000000000037 
230.63867654552647, 289.80000000000314 
50.93563130806125, 271.8000000000036 
97.34322989041632, 284.40000000000344 
89.8297129940758, 276.5000000000036 
151.1230421535112, 290.200000000003 
104.24847770225826, 267.60000000000366 
247.30404701355565, 293.200000000002 
189.21547467634608, 287.20000000000346 
228.12105326324803, 292.10000000000235 
230.61920178648782, 290.8000000000028 
108.77286218161822, 272.20000000000357 
70.68775572782894, 277.4000000000035 
22.43042069478621, -22.5999999999963 
153.7748475028041, 278.5000000000036 
121.90626997003034, 277.6000000000036 
224.70743475276484, 289.7000000000032 
136.2087814828322, 286.4000000000035 
189.39896951894002, 285.7000000000035 
49.245067216961175, 9.300000000008314 
251.51220124101036, 292.10000000000235 
49.934757387105904, 249.10000000000358 
127.18239459934348, 290.60000000000286 
70.59354428995321, 268.0000000000029 
104.07272014017812, 283.0000000000035 
135.09469665505418, 257.30000000000365 
143.12849028376607, 274.4000000000036 
176.26903622274077, 291.20000000000266 
20.257938094105633, -26.099999999992665 
179.40111768971113, 282.00000000000273 
115.30842487311634, 280.400000000003 
89.55024904434646, 283.10000000000355 
73.88110702037045, 286.6000000000028 
138.8186601486182, 290.90000000000276 
149.7165834528317, 271.7000000000035 
98.05565259194425, 288.8000000000035 
128.54446322788877, 290.90000000000276 
125.90273390920206, 285.5000000000034 
182.179344132512, 271.70000000000283 
194.63255680471565, 285.7000000000035 
154.3725137048856, 278.70000000000357 
101.41944180574883, 288.8000000000035 
64.25876056811437, 266.1000000000035 
159.46977799917818, 290.8000000000033 
206.41485327944153, 294.0000000000027 
173.22703141709667, 294.60000000000247 
112.87042106966202, 285.8000000000034 
8.024124923559764, -7.299999999994573 
63.41919872634408, 264.70000000000357 
188.8946361438636, 297.00000000000165 
72.07458818691086, 284.80000000000337 
15.660415279517617, -23.699999999993587 
65.77836906868266, 283.9000000000034 
141.88592310467757, 276.2000000000035 
163.42780496972472, 292.5000000000032 
159.0751214429328, 283.60000000000275 
64.51537308132832, 269.4000000000035 
210.1260096154707, 293.50000000000284 
106.87390766325613, 270.0000000000036 
115.24766804693077, 292.7000000000031 
93.83904239848181, 285.6000000000034 
53.909450997065456, 233.7000000000036 
54.363108246857834, 253.70000000000346 
91.09379489791496, 292.2000000000033 
194.59256290994847, 293.3000000000029 
157.4806446376122, 292.60000000000315 
93.8406727710741, 290.5000000000033 
146.17424732327098, 291.90000000000316 
179.2046214313883, 284.10000000000343 
120.27163613914848, 292.30000000000325 
128.32094146879203, 290.40000000000305 
102.08319504164857, 261.60000000000355 
233.7349579224976, 293.4000000000029 
109.3023925177613, 291.5000000000033 
151.38284578280565, 292.2000000000033 
145.69475750016434, 292.30000000000325 
152.46457019007588, 286.4000000000034 
94.35039293159002, 279.6000000000034 
54.34755408904517, 272.3000000000034 
104.3949430217042, 291.6000000000026 
227.7085056076512, 297.00000000000165 
90.63669755261672, 292.2000000000033 
104.9977783334751, 281.10000000000343 
62.867470188468005, 276.10000000000343 
215.0644937241105, 292.90000000000305 
115.94861155249262, 284.5000000000034 
99.1447390817602, 277.8000000000035 
147.87994076224106, 294.40000000000254 
103.70146451414662, 285.30000000000337 
241.42739724008547, 293.7000000000028 
50.088840764136904, 259.9000000000033 
140.665468151147, 295.3000000000022 
143.88251010621985, 293.6000000000028 
155.97449145727592, 279.10000000000304 
113.41570701102518, 287.80000000000337 
109.21805255279445, 281.7000000000034 
240.81246567016507, 293.6000000000028 
154.87828625376028, 293.6000000000028 
193.49369488123384, 294.30000000000257 
50.20209076661617, 262.8000000000035 
72.01111786889973, 253.90000000000342 
194.88918207769015, 293.9000000000027 
64.68172493854874, 256.70000000000385 
171.38216582235518, 283.6000000000037 
183.1468782967132, 285.2000000000036 
172.81954072577366, 286.30000000000325 
80.83518853878392, 269.8000000000038 
173.55203378086014, 285.0000000000037 
178.3010432684667, 277.9000000000038 
138.77434473362476, 279.30000000000376 
50.34174423616791, 218.7000000000045 
115.42422656995228, 287.3000000000029 
98.39823554397194, 267.3000000000039 
149.9932186578977, 276.6000000000038 
223.06462043406117, 286.1000000000033 
180.03766464031327, 285.0000000000037 
205.00231288672674, 285.70000000000346 
103.2961163565986, 285.0000000000037 
97.32099153114866, 250.5000000000038 
50.306825254338314, 225.9000000000043 
87.56729118273212, 237.40000000000379 
150.2453190946407, 290.10000000000196 
12.214357875773542, -6.999999999992824 
115.64578957161962, 262.7000000000039 
131.83077720407704, 279.00000000000375 
123.20331660332172, 282.6000000000037 
55.16558848504689, 252.10000000000383 
163.16363771711448, 286.4000000000032 
126.8251968983012, 285.0000000000037 
143.12106186381396, 285.0000000000037 
8.75574804948134, -13.199999999993603 
49.733667010491686, 158.60000000000682 
150.21746013441577, 281.20000000000374 
190.42212127080006, 284.3000000000037 
201.57206285199632, 285.0000000000037 
158.77808159469606, 286.5000000000032 
217.5215672343322, 285.2000000000036 
50.40933226115854, 167.00000000000676 
54.463472381535105, 222.40000000000362 
65.68396496192783, 266.8000000000038 
64.56517965499899, 275.4000000000038 
124.29733855277424, 288.0000000000027 
190.37713856825215, 288.5000000000025 
100.27093467606163, 283.3000000000037 
100.99003429759578, 252.70000000000385 
133.4973843131845, 278.4000000000038 
178.8372069607497, 282.6000000000037 
69.19276772760907, 275.4000000000038 
116.31170066883534, 285.0000000000037 
130.81492174146643, 282.3000000000037 
120.1854592753282, 285.0000000000035 
222.85182580508075, 285.9000000000034 
237.25442367640974, 289.20000000000226 
100.68134416775807, 265.0000000000038 
132.48385882770717, 279.00000000000375 
78.95748591067974, 273.00000000000375 
183.29541958315366, 285.3000000000036 
50.23689891879275, 188.400000000006 
148.61848678219565, 273.6000000000039 
225.24797961641374, 286.30000000000325 
76.55936483117793, 279.90000000000373 
162.1401336749143, 286.1000000000033 
49.42951283688971, 0.10000000000637932 
154.06621737180342, 63.30000000000493 
199.673805613265, 83.20000000000474 
130.0461113143154, 46.80000000000405 
210.39597761387444, 91.70000000000309 
107.48458745549745, -1.9999999999950338 
168.32515665859998, 88.50000000000354 
180.39413806832434, 92.40000000000317 
240.14381958761444, 84.80000000000464 
103.67671530636433, -2.4999999999943134 
264.6742717409152, 86.00000000000412 
188.4593036382492, 90.30000000000283 
185.20360607691399, 78.80000000000499 
177.44833234965523, 81.10000000000485 
48.25341154393381, -14.49999999999176 
214.3235457253126, 84.20000000000421 
137.053115048626, 29.50000000000575 
150.4994505487088, 76.20000000000434 
50.52255720051645, -3.099999999991746 
191.75302374917732, 76.80000000000479 
67.15913332074052, -2.6999999999957063 
176.30303099111623, 91.80000000000295 
204.12955061652124, 80.7000000000047 
164.09311956030876, 17.500000000005794 
124.96218971752728, 74.20000000000456 
196.83655991588176, 93.10000000000309 
254.97392874906583, 85.80000000000457 
57.824442214790764, -6.099999999994515 
139.93821403204842, 86.90000000000349 
91.06842474685018, -7.89999999999463 
49.77983260299553, -10.099999999992336 
63.4462972443629, -15.099999999992013 
136.369390223046, 64.40000000000462 
130.98520131367286, 5.448086426440568e-12 
168.4277199166852, 94.50000000000283 
96.76675143971867, -1.7999999999953296 
148.00002382966372, -0.5999999999948277 
133.34254086265813, 45.50000000000409 
100.48798887432399, -3.899999999994902 
122.19964119279112, 18.000000000004352 
70.3841444363505, -5.19999999999451 
160.1628875679033, 74.10000000000457 
226.7689507211843, 78.900000000005 
192.77204914241057, 69.60000000000508 
43.69188472750483, -13.299999999992277 
108.62490838751087, 35.50000000000428 
238.41448969169866, 87.00000000000425 
146.29786721085446, 89.40000000000383 
38.45553372412754, -18.999999999992998 
69.12387096828569, -6.299999999994199 
169.06338395716537, 90.00000000000372 
135.87037191298106, 90.50000000000317 
84.99108582734272, -12.699999999994251 
240.12414421149649, 87.90000000000344 
104.43215673379558, 55.10000000000417 
76.94938476329999, -7.899999999995363 
104.17545255973526, 1.8000000000054814 
184.1555925033141, 79.80000000000473 
226.86461723318882, 85.50000000000448 
46.58760399584899, -17.99999999999244 
50.88832816644864, -0.6999999999949047 
151.77994367070337, 37.60000000000189 
148.30853416632647, 92.40000000000113 
111.9818252572, 67.00000000000126 
50.372538111470426, -6.299999999993891 
88.67838682615476, 63.00000000000114 
101.42324910564011, 74.500000000001 
154.87768259172748, 92.80000000000099 
114.00539301330625, 83.80000000000194 
101.34587424595739, -0.9999999999954539 
115.71044198194839, 93.00000000000094 
110.9149904020686, 68.10000000000187 
87.18601370445825, 32.60000000000099 
210.03083569736577, 95.40000000000012 
70.08651384292813, -3.9999999999962363 
50.94155456349067, -7.399999999995503 
142.0205015404321, 89.90000000000195 
164.27568994818756, 93.60000000000073 
76.60387902241622, -0.7999999999962848 
56.40596035165469, -3.7999999999981977 
33.96263587104467, -3.5999999999967325 
87.29012204463183, 88.5000000000002 
91.99999999999925, 94.89999999999984 
85.07764064044105, 93.50000000000003 
90.92636170092304, 95.3999999999998 
75.21707264514416, 78.30000000000122 
38.37652938132914, -1.999999999997659 
92.68817232669498, 94.29999999999984 
91.65036097327229, 94.49999999999984 
98.63894846320062, 89.10000000000008 
41.21817554629755, -9.79999999999307 
99.41420974955406, 88.60000000000011 
93.56573514755718, 90.30000000000052 
52.53865870999954, 48.70000000000141 
26.628737116779597, -3.2999999999937826 
36.9805037405464, -2.8999999999959805 
26.540722246508842, -9.299999999996421 
88.90569341845685, 94.89999999999988 
29.29463405797457, -3.699999999998763 
77.15006462610215, 82.4000000000014 
35.145505348125205, -1.199999999998969 
19.243382051345503, 300 
19.505739361956877, 300 
19.81490561662297, 300 
19.670320265940905, 300 
22.055440946213995, -71.10000000000045 
19.734978068994398, 300 
27.951926424003105, -8.599999999999532 
19.0466878759261, 300 
19.14544854772201, 300 
19.97906500603038, 300 
19.321971922459447, 300 
24.271371768449235, -9.699999999997887 
19.910728410680385, 300 
19.962080275979734, 300 
30.081769806776855, -12.799999999999676 
19.98756888773287, 300 
19.692071834064205, 300 
19.193759428698396, 300 
19.645864476058893, 300 
31.947248749019742, -7.6999999999976625 
19.51675745613783, 300 
19.648477896643147, 300 
19.265870591608124, 300 
19.41337108834115, 300 
38.480050365428895, -6.699999999998447 
20.73680665517201, -69.90000000000022 
23.500603510153034, -2.6999999999998403 
27.763934453752473, 9.08162434143378e-14 
26.769985911355732, 9.08162434143378e-14 
19.352998649499085, 300 
28.84239935304108, -8.999999999998863 
25.270522930216817, -0.9999999999999192 
47.36481288025395, -0.799999999999131 
33.6110097030879, -1.2999999999999177 
20.48341395249829, -2.699999999999888 
27.360119472184568, 9.08162434143378e-14 
19.43119356334347, 300 
19.555638286392554, 300 
34.87283069421382, -11.899999999997437 
21.8972916428735, -0.2999999999994436 
19.39514861702579, 299.6 
19.947866542778637, 299.6 
19.58758824614989, 299.6 
19.780233771654636, 299.6 
19.547231651542365, 299.6 
20.86323580198923, -4.8000000000001855 
19.706109447014985, 299.6 
37.59203428351683, -158.1999999999955 
19.410903687531352, 299.6 
19.9802650249758, 299.6 
19.93650509565179, 299.6 
30.651512280043356, -11.199999999999436 
19.31612396667431, 299.6 
19.7503858988258, 299.6 
40.12088151368192, -5.399999999998485 
24.859018820748805, -8.500000000000162 
19.778246634622764, 299.6 
19.968080912031336, 299.6 
19.917736560655552, 299.6 
19.730219585003375, 300 
19.955772971265134, 300 
19.616875149191333, 300 
19.905213851798884, 300 
36.00703555856142, -3.2999999999988354 
19.805293291850592, 300 
19.787627778200285, 300 
19.625942661402433, 300 
19.538396483034127, 300 
29.75583420972168, -3.2999999999997396 
19.63084150271287, -160.69999999999519 
19.673693683922444, 300 
19.06114485145263, 300 
25.98304416265335, -4.599999999997277 
24.21724574574904, -3.7999999999989873 
19.905470910994612, 300 
19.785463721586286, 300 
19.726670432191636, 300 
20.72794377670353, -0.29999999999909854 
19.69397113476336, 300 
19.406057106976725, 299.6 
19.014705087354702, 299.6 
19.56470962102316, 299.6 
19.91854254051859, 299.6 
19.241575687633834, -0.6999999999974249 
19.282331271702056, 299.6 
37.12661531438446, -7.8999999999992925 
19.39730345479775, 299.6 
25.662620699996634, -0.4999999999992395 
19.515345097304877, 299.6 
19.384435674849666, 299.6 
19.885358469607457, 299.6 
19.157332000971962, 299.6 
19.839214401628304, 299.6 
19.00517714769589, 299.6 
32.719459151870204, -4.999999999999869 
19.15855636216669, 299.6 
19.416658643618508, 299.6 
19.39276773355896, 299.6 
19.77313892200697, 299.6 
35.11601124870468, -9.800000000000454 
159.42195681471972, -0.20000000000040652 
133.08487593061864, -0.800000000000187 
25.07764064043948, -6.800000000000341 
209.10313787550368, -0.7000000000003224 
19.52748973016459, 300 
19.33873604098914, 300 
19.744266854556628, 300 
19.11826260868599, 300 
19.002264545286444, 300 
11.408922805890384, 300 
102.28795507241264, -3.1000000000003616 
30.537214535737924, -2.5000000000004414 
19.313680387725203, 300 
24.711721056437977, -8.900000000000544 
25.009723791701155, -8.900000000000325 
19.652580698886524, 300 
35.08122995381054, -7.800000000000444 
19.3441639544057, -5.8000000000004315 
227.65880087093905, -0.6000000000003384 
154.41403730869214, -1.0000000000003275 
11.552124083991432, 300 
113.63993172655682, 0.19999999999991758 
119.28013345977834, -1.4000000000001807 
160.57708339144355, -0.3000000000003231 
186.31813077720116, -0.20000000000034257 
112.1931185385204, -0.8000000000003054 
21.03256852115676, -0.30000000000034643 
94.62045584411855, -0.9000000000003467 
19.639668085465992, 300 
19.711962031301873, 300 
19.561322587721843, 300 
32.617542067631526, -0.9000000000003716 
19.554553797867122, -46.50000000000073 
32.29839437110083, -1.8000000000003933 
21.159198776331216, -9.900000000000356 
166.2382138261691, -0.30000000000031746 
138.14353186990934, -1.4000000000004251 
212.59991418535017, -1.000000000000245 
25.247460386184056, -12.40000000000046 
21.205453897737122, -11.300000000000386 
152.1320933976139, -1.4000000000002615 
149.48133947500926, -1.5000000000001383 
23.077640640439427, -0.8000000000003182 
116.14948576984614, 0.19999999999974105 
19.83576714040463, 300 
20.69795815264573, -8.800000000000367 
114.92428816470296, -1.6000000000003562 
19.910896209715677, 300 
23.77446086195903, -10.200000000000284 
19.667330824312884, 300 
217.3629358803251, 0.19999999999972773 
199.41263018534215, 0.3999999999997985 
10.027449979879561, 300 
101.16408329315925, -1.300000000000387 
133.80148407776457, 1.765254609153999e-14 
209.92329705975794, 0.09999999999976328 
19.26702617003486, 300 
174.97323765788718, -3.3000000000002494 
19.573508595684242, 300 
19.444203698657713, 300 
26.27972271788731, -9.600000000000325 
19.82793242976222, 300 
19.42842599906681, 300 
19.992532519789076, 300 
19.912863051851044, 300 
19.298275914303574, 296.2000000000002 
216.26203676473656, -0.6000000000002771 
19.5760580139212, 300 
178.22200301824716, -1.4000000000002781 
19.688587003285374, 300 
19.804537136937384, 300 
131.3058143560344, -1.800000000000347 
162.96753035927398, -2.5000000000002363 
114.93660753099313, -0.8000000000002787 
19.992969672625215, 300 
164.99003911552506, -1.200000000000257 
19.711906963076153, 300 
19.27331497134771, 300 
19.73228669007619, 300 
19.44673725370684, 299.6 
130.03881962544233, -3.5000000000001283 
108.23259715453936, -0.5000000000002538 
23.077640640439427, -4.400000000000291 
32.295237933976374, -2.5000000000005436 
149.94249503522386, 0.4999999999997655 
138.39974085532782, 0.2999999999999823 
208.92171674746973, -1.9000000000001709 
33.92999423498316, -8.400000000000444 
19.801928496166035, 299.6 
19.179118606383142, 299.6 
118.50885413548262, -2.5000000000001497 
19.65519626955446, 299.6 
19.063109213064884, 299.6 
31.856841305782375, -0.300000000000353 
228.66962366488104, -1.6000000000002188 
19.820218899276583, 299.6 
19.994241641273618, 299.6 
26.188323226343545, -0.5000000000002798 
20.724074784813087, -11.600000000000318 
19.351855889599683, 299.6 
19.64178400490711, 299.6 
122.5481659941642, -1.2000000000000166 
160.6719466404392, -3.3000000000003027 
19.92077417495807, 299.6 
19.961844621923113, 299.6 
167.20605170981815, -0.10000000000016906 
19.902619112014314, 299.6 
19.063986499965008, 299.6 
19.901023868933738, 299.6 
19.601001174781217, 299.6 
19.899478596150374, 299.6 
190.42906047918905, -0.20000000000022433 
19.62281556010101, 299.6 
25.338341934138818, -547.6000000000563 
19.324316994073214, -2.8000000000002623 
19.750843165838088, 299.6 
165.37667281861962, -0.7000000000001254 
209.96608608099626, -0.30000000000027227 
19.912597931050634, 299.6 
38.05979271961079, -13.399999999998064 
19.579907377095804, 299.6 
19.0234296253958, 299.6 
19.502154712266996, 299.6 
31.105511241808447, -12.699999999998484 
38.46706318127334, -21.899999999997227 
19.32079260054432, 299.6 
36.08220343920206, -7.999999999995371 
26.784458060482443, -5.0999999999986825 
27.14626840358265, 0.49999999999995637 
19.8618364761117, 299.6 
25.442894074599874, -9.59999999999755 
24.938186443037058, -7.799999999998502 
19.076063711208167, 299.6 
19.70675225225569, 299.6 
19.62276216953027, 299.6 
33.99013048882133, -4.899999999997734 
19.785033917303952, 299.6 
48.08284459746176, -5.199999999997573 
19.433629766283563, 296.6000000000002 
21.690806992745866, -0.09999999999953224 
19.731395190143346, -0.09999999999898068 
19.417598447667604, 299.6 
19.47422219390224, 299.6 
40.653798592556164, -7.299999999995351 
19.235184901156853, 299.6 
27.660525523868717, -15.89999999999693 
19.678811610951445, 299.6 
15.419075077947884, 299.6 
19.14521579647408, 299.6 
34.26738379057812, -6.799999999995208 
19.403983328554116, 299.40000000000003 
19.414437089350447, 299.40000000000003 
19.158067817434194, 299.40000000000003 
19.26386933186494, 299.40000000000003 
46.15513545208778, -10.599999999996689 
19.65911315583534, 299.40000000000003 
19.67449330092171, 299.40000000000003 
48.99375727951704, 2.455147196656071e-12 
44.85720996767647, -6.19999999999728 
30.0996632212477, -10.399999999994689 
30.067341079292856, -4.4999999999978115 
19.614803172984175, 299.40000000000003 
19.728279909771313, 299.40000000000003 
19.593462402663516, 299.40000000000003 
19.39162367146842, 299.40000000000003 
19.84663368485842, 299.40000000000003 
19.86656181485165, 299.40000000000003 
19.97097737644645, 299.40000000000003 
52.255057421882874, -3.5999999999968537 
20.092341917340214, -441.10000000003066 
19.2138261627711, 299.40000000000003 
19.49399303327598, 299.40000000000003 
19.699086125833276, 299.40000000000003 
19.46151532660191, 299.40000000000003 
45.16105522937357, -5.199999999998082 
19.229476847386174, 299.40000000000003 
19.281726392084117, 299.40000000000003 
40.85495949479949, -8.099999999994546 
19.305001418812104, 299.40000000000003 
25.95672876477685, -14.199999999995722 
19.273078484087524, 299.6 
19.294143943474655, 299.6 
19.830012984834283, 299.6 
19.212656607869967, 299.6 
22.25002868282593, -0.29999999999847027 
32.80920635777463, -2.8999999999941517 
25.0713238281723, -13.799999999995304 
23.28085193897443, -6.699999999998187 
19.062610713627272, 299.6 
19.438038444375668, 299.6 
19.458104765558232, 299.6 
49.17285316307841, -5.299999999998175 
19.658188036138505, 299.6 
19.466079381418716, 299.6 
19.24373820698051, 299.6 
19.224822925406194, 299.6 
19.45979044393715, 299.6 
19.866962025440735, 299.6 
39.6158955916873, -5.199999999997908 
19.92506271069716, 299.6 
36.36682913575474, -9.39999999999772 
19.91834681363026, 299.6 
30.067834997070833, -10.99999999999782 
19.494001051280392, 299.6 
23.357015660546143, -8.39999999999479 
19.58405114337292, 299.6 
19.296377627783993, 299.6 
19.924193867491496, 299.6 
45.27420062086248, -12.799999999997581 
43.15262026259144, -7.39999999999471 
24.040856711015756, -0.3999999999984881 
20.97009059672765, -253.49999999998877 
19.455664765680176, 300 
15.396454632535823, 300 
19.816028235264266, 300 
45.54417405600176, -11.499999999996637 
35.70708716549047, -11.699999999993212 
19.863253236207978, 300 
19.997186207840727, 300 
50.324594167986234, -6.89999999999828 
19.184292283823158, -0.19999999999840035 
19.051999585956885, 300 
28.744975145398012, -0.9999999999986338 
27.052189526078497, -0.19999999999846918 
55.29450150072852, -9.099999999998484 
19.015647059133585, -5.399999999998432 
19.035386947278255, 300 
43.69069765585581, -15.499999999996922 
38.141887623825525, -8.299999999996704 
31.71517770337183, -13.99999999999913 
19.945775840219337, 300 
43.14037732734607, -5.7999999999965715 
19.581879696592637, 300 
19.719274667177547, 300 
46.25183801365886, -6.199999999997464 
43.698848603465784, -15.499999999998169 
44.793587507431056, -2.699999999998323 
19.741475998857666, -0.7999999999985046 
19.625136690042567, 300 
49.93544335015323, -6.999999999997059 
25.722648659638654, 1.4231948952669882e-12 
20.51296877402698, -0.49999999999896905 
19.738616862321987, 299.40000000000003 
41.647116015822455, -13.199999999996313 
13.031969907559764, 299.40000000000003 
19.74635567148218, -5.69999999999938 
20.573956890061027, -267.39999999999156 
19.182065577714514, 299.40000000000003 
48.499537240294536, -5.499999999997638 
19.733379664526133, 299.40000000000003 
43.60976024255512, -1.0999999999992873 
19.35690820142592, 299.40000000000003 
40.044633965144904, -9.999999999997662 
19.504062648577854, 299.40000000000003 
19.682217198933422, 299.40000000000003 
19.571988259452027, 299.40000000000003 
19.70022520393769, -5.499999999998391 
51.829341587416195, -2.79999999999701 
19.063850783570803, 299.40000000000003 
19.13364127752755, 299.40000000000003 
29.14909023085035, -1.199999999999167 
19.26461186109327, 299.40000000000003 
19.118115224196927, 299.40000000000003 
20.8808372408324, -0.3999999999988082 
42.914557292721405, -3.1999999999972335 
48.8006334504969, -9.099999999997214 
38.48232947523951, -4.39999999999783 
26.849338222349484, -8.499999999998266 
37.29347048399009, -3.8999999999951442 
19.0, 299.6 
19.014705087354702, 298.7 
25.85793516483847, -1.7999999999984897 
19.157357139543777, 299.6 
19.707076025788997, 299.6 
19.001810881025804, 299.6 
19.014705087354702, 299.4 
23.759356794725978, -0.4999999999982074 
27.42381160714266, -1.5999999999985182 
19.266982107384713, 299.6 
19.0, 299.40000000000003 
19.014705087354702, -59.00000000000025 
30.229187125929954, -2.899999999998118 
19.880694158582212, 299.40000000000003 
19.081955056186068, 299.40000000000003 
19.57415390781719, 299.6 
19.723140343048538, 299.0 
21.306194227977496, -2.8999999999987245 
24.151052223008826, -2.09999999999801 
19.919350583503924, 299.6 
19.093017503008873, 300 
19.643914865284394, 300 
25.587271845577146, -1.6999999999976274 
19.816285432897615, 298.9 
19.647956914837966, 300 
19.845430694422525, 299.00000000000006 
19.019078875438908, 299.6 
23.233985443073887, -2.3999999999990043 
19.786204952019574, 299.6 
19.088656670636784, 299.6 
19.793879463535816, -2.699999999995869 
19.215770997918515, 300 
19.712374233220554, 300 
19.450311218861813, 300 
19.37310887165224, 299.69999999999993 
